Cu,Al,Cr,Mg,Ni,Si,Zr,Processing_Route,Solution_Temp,Solution_Time,CR_Reduction,Aging_Temp,Aging_Time,AD_valid,AD_distance,HV_mean,HV_std,HV_LCB,EC_mean,EC_std,EC_LCB,Q3_mean,Q3_std,Q3_LCB
92.22,0.47000000000000003,0.14,0.13,5.98,1.06,0.0,2,980.0,4.0,50.0,450.0,4.0,True,0.8074475327305903,260.20847,14.180385,246.02808,41.501083,1.2181704,40.282913,0.7703889,0.004399761,0.7659891
92.38,0.35000000000000003,0.15,0.16,5.94,1.02,0.0,2,980.0,4.0,50.0,450.0,4.0,True,1.0201015671282134,258.08408,13.543694,244.54037,45.16704,1.911127,43.255917,0.7625351,0.0038536787,0.7586814
92.63,0.37,0.15,0.15,5.68,1.02,0.0,2,980.0,4.0,50.0,450.0,4.0,True,0.9647302610676366,255.18109,12.242688,242.9384,45.3631,1.953718,43.40938,0.7619445,0.0050670044,0.7568775
92.52,0.37,0.11,0.16,5.84,1.0,0.0,2,980.0,4.0,50.0,450.0,4.0,True,0.7342779652451186,247.62895,8.554925,239.07402,46.76591,1.819386,44.946526,0.7675039,0.005451992,0.76205194
92.88,0.5,0.11,0.13,5.38,1.0,0.0,2,980.0,4.0,50.0,450.0,4.0,True,0.8197737315711929,242.41974,9.358273,233.06146,46.79883,1.7866483,45.01218,0.76903486,0.004734764,0.7643001
92.2,0.49,0.16,0.16,5.98,1.01,0.0,2,980.0,4.0,50.0,450.0,4.0,True,0.7910430923789445,242.09673,12.9206505,229.17607,47.14032,1.604312,45.536007,0.7780307,0.0017038318,0.77632684
