Variable,Minimum,Maximum,Unit
Al,0.3,0.5,wt.%
Cr,0.1,0.3,wt.%
Mg,0.01,0.16,wt.%
Ni,4.0,6.0,wt.%
Si,1.0,1.4,wt.%
Zr,0.0,0.0,wt.%
